T,sxMFGS,syMFGS,szMFGS
0.01,0.49450644166855845,0.4945064416685601,0.6853962771007932
0.010473708979594498,0.49450644166855834,0.49450644166855995,0.6853962771007932
0.010969857978923836,0.49450644166855845,0.4945064416685601,0.6853962771007932
0.011489510001873092,0.49450644166855845,0.4945064416685601,0.6853962771007932
0.012033778407775893,0.49450644166855845,0.4945064416685601,0.6853962771007932
0.012603829296797275,0.49450644166855845,0.4945064416685601,0.6853962771007932
0.01320088400831418,0.49450644166855834,0.49450644166855995,0.6853962771007932
0.013826221737646556,0.49450644166855845,0.4945064416685601,0.6853962771007932
0.014481182276745337,0.49450644166855845,0.4945064416685601,0.6853962771007932
0.015167168884709226,0.49450644166855845,0.4945064416685601,0.6853962771007932
0.015885651294280528,0.49450644166855845,0.4945064416685601,0.6853962771007932
0.01663816886076129,0.49450644166855834,0.49450644166855995,0.6853962771007932
0.0174263338600965,0.49450644166855845,0.4945064416685601,0.6853962771007932
0.018251834943190434,0.49450644166855845,0.4945064416685601,0.6853962771007932
0.019116440753857027,0.49450644166855845,0.4945064416685601,0.6853962771007932
0.020022003718155844,0.49450644166855845,0.4945064416685601,0.6853962771007932
0.02097046401323233,0.49450644166855845,0.4945064416685601,0.6853962771007932
0.02196385372416546,0.49450644166855845,0.4945064416685601,0.6853962771007932
0.02300430119772918,0.49450644166855845,0.4945064416685601,0.6853962771007932
0.02409403560239526,0.49450644166855845,0.4945064416685601,0.6853962771007932
0.02523539170434766,0.49450644166855845,0.4945064416685601,0.6853962771007932
0.026430814869741057,0.49450644166855845,0.4945064416685601,0.6853962771007932
0.027682866303920653,0.49450644166855845,0.4945064416685601,0.6853962771007932
0.028994228538828767,0.49450644166855845,0.4945064416685601,0.6853962771007932
0.03036771118035459,0.49450644166855845,0.4945064416685601,0.6853962771007932
0.031806256927941194,0.4945064416685582,0.4945064416685599,0.6853962771007931
0.03331294787934674,0.49450644166855773,0.49450644166855934,0.6853962771007927
0.03489101213406772,0.49450644166855495,0.4945064416685566,0.6853962771007897
0.03654383070957257,0.4945064416685425,0.4945064416685442,0.6853962771007769
0.038274944785163134,0.4945064416684914,0.494506441668493,0.6853962771007245
0.04008806328898465,0.4945064416682931,0.4945064416682946,0.6853962771005204
0.0419870708444391,0.49450644166757113,0.49450644166757285,0.6853962770997782
0.043976036093027186,0.49450644166509683,0.4945064416650985,0.6853962770972342
0.04605922041145106,0.49450644165709107,0.4945064416570926,0.6853962770890019
0.04824108704165371,0.4945064416325724,0.4945064416325742,0.6853962770637902
0.0505263106533568,0.49450644156132345,0.4945064415613252,0.6853962769905272
0.05291978735958442,0.49450644136440536,0.49450644136440713,0.6853962767880426
0.05542664520663104,0.4945064408456137,0.49450644084561546,0.6853962762545855
0.05805225516094899,0.49450643953993895,0.49450643953994067,0.6853962749120017
