x,P(x)
-7.447898750393656,0.020275714060271812
-7.4066361534385665,0.024134223462473278
-7.365373556483477,0.028547474488780752
-7.3241109595283875,0.03355974995289822
-7.282848362573298,0.0392132166516282
-7.2415857656182085,0.045547226462888224
-7.200323168663119,0.05259775798581541
-7.15906057170803,0.060397044360516405
-7.11779797475294,0.06897342129746681
-7.076535377797852,0.07835141246873382
-7.035272780842761,0.08855204825552969
-6.994010183887673,0.09959339014665648
-6.952747586932582,0.11149120925202487
-6.911484989977494,0.1242597463290182
-6.870222393022403,0.1379124654849358
-6.828959796067315,0.15246270714963495
-6.787697199112224,0.16792415014671988
-6.746434602157136,0.18431100871697054
-6.705172005202045,0.20163791763559497
-6.663909408246957,0.2199194948702169
-6.622646811291866,0.23916961262998215
-6.5813842143367784,0.25940044888857905
-6.540121617381689,0.28062142652167116
-6.4988590204265995,0.30283817019555287
-6.45759642347151,0.3260516172969059
-6.4163338265164205,0.350257405792514
-6.375071229561331,0.3754456290802864
-6.3338086326062415,0.40160099898976176
-6.292546035651152,0.42870339954825215
-6.2512834386960625,0.456728754744085
-6.210020841740973,0.4856500831702805
-6.168758244785883,0.5154385804140755
-6.127495647830793,0.5460645632851945
-6.086233050875702,0.5774981314072871
-6.044970453920612,0.6097094493267189
-6.003707856965524,0.6426686190054056
-5.962445260010434,0.6763451870067756
-5.921182663055345,0.7107073991169806
-5.879920066100255,0.745721364005027
-5.838657469145166,0.7813503062478663
-5.797394872190075,0.8175540725361694
-5.756132275234986,0.8542890050627345
-5.7148696782798964,0.8915082220812218
-5.673607081324809,0.9291622622398499
-5.632344484369719,0.967199974213831
-5.59108188741463,1.0055694830797401
-5.54981929045954,1.0442190515988832
-5.508556693504449,1.0830976819258114
-5.4672940965493595,1.1221553656619534
-5.42603149959427,1.161342973464428
-5.3847689026391805,1.2006118598401136
-5.343506305684091,1.239913323621737
-5.3022437087290015,1.2791980935712877
-5.260981111773912,1.3184159940269025
-5.2197185148188225,1.3575158911925669
-5.178455917863733,1.3964459410526404
-5.137193320908645,1.4351540767780846
-5.095930723953555,1.4735886102059703
-5.054668126998466,1.5116987967398403
-5.013405530043375,1.549435233349207
-4.972142933088287,1.586750019241151
-4.930880336133196,1.6235966898186898
-4.889617739178108,1.6599300109228379
-4.848355142223017,1.695705766645563
-4.807092545267929,1.7308806734334021
-4.765829948312838,1.765412503884024
-4.72456735135775,1.799260420402978
-4.683304754402659,1.8323854297036746
-4.642042157447571,1.8647508066452707
-4.60077956049248,1.8963223264122395
-4.559516963537392,1.9270681973918542
-4.518254366582301,1.956958691134356
-4.476991769627213,1.9859655878558333
-4.435729172672122,2.0140616520853047
-4.394466575717034,2.0412203824288353
-4.353203978761943,2.067416219821848
-4.311941381806855,2.0926252575375246
-4.270678784851763,2.116826312678289
-4.229416187896676,2.1400020542130624
-4.188153590941584,2.1621398014060733
-4.146890993986497,2.1832316532683693
-4.105628397031405,2.203273789262564
-4.064365800076318,2.2222650506037716
-4.023103203121226,2.240205186660904
-3.981840606166138,2.2570933325890548
-3.9405780092110487,2.272927290679081
-3.8993154122559592,2.287703988103063
-3.8580528153008697,2.30142111740157
-3.8167902183457803,2.3140795402399967
-3.7755276213906908,2.3256856955500615
-3.7342650244356013,2.3362531373523288
-3.6930024274805113,2.3458025117826513
-3.651739830525422,2.3543597450249423
-3.6104772335703323,2.3619528261228835
-3.569214636615243,2.3686081284105778
-3.5279520396601534,2.3743475070442535
-3.486689442705064,2.3791872912321748
-3.4454268457499744,2.383139743401799
-3.404164248794885,2.3862167259352782
-3.3629016518397954,2.3884344685631747
-3.321639054884706,2.3898177799138587
-3.2803764579296164,2.390402041654023
-3.239113860974527,2.390231939302659
-3.1978512640194374,2.389356972335397
-3.156588667064348,2.3878249998028798
-3.115326070109258,2.3856759727331833
-3.0740634731541685,2.3829381979441435
-3.032800876199079,2.3796288028104877
-2.9915382792439895,2.375758671564659
-2.9502756822889,2.371340444599231
-2.9090130853338105,2.3663968255278442
-2.867750488378721,2.360965992584639
-2.826487891423631,2.3551016529352267
-2.7852252944685434,2.3488670748297866
-2.743962697513452,2.3423247138823613
-2.7027001005583644,2.3355249781035265
-2.661437503603273,2.32849844067965
-2.6201749066481854,2.3212549535871454
-2.578912309693094,2.31379077017744
-2.5376497127380064,2.3061016996457635
-2.496387115782915,2.2981976417332657
-2.4551245188278266,2.2901127287040377
-2.413861921872736,2.2819063999436704
-2.372599324917647,2.2736538999200775
-2.3313367279625568,2.2654288940974237
-2.2900741310074686,2.257284531312498
-2.248811534052378,2.2492407399854613
-2.2075489370972896,2.241283900551766
-2.1662863401421992,2.2333805319327493
-2.1250237431871106,2.2255007661944073
-2.0837611462320194,2.217642484893924
-2.0424985492769308,2.2098453396618676
-2.0012359523218404,2.202186739765168
-1.9599733553667518,2.194758771619046
-1.9187107584116614,2.187633575918046
-1.8774481614565728,2.180831426266341
-1.8361855645014824,2.174307246186723
-1.7949229675463938,2.1679658383623677
-1.7536603705913034,2.1617047028537
-1.7123977736362157,2.155469895815424
-1.6711351766811262,2.149300620878864
-1.6298725797260367,2.1433375199003812
-1.5886099827709472,2.137780532799413
-1.5473473858158577,2.1328027388964697
-1.5060847888607682,2.128449943793795
-1.4648221919056787,2.124572022874377
-1.4235595949505893,2.1208316859607947
-1.3822969979954998,2.1168145269749523
-1.3410344010404103,2.112224059972526
-1.299771804085319,2.1070988331672407
-1.2585092071302295,2.1019538592286455
-1.21724661017514,2.097744256583542
-1.1759840132200505,2.0955870245285766
-1.134721416264961,2.096255611656235
-1.0934588193098715,2.0995631282377656
-1.052196222354782,2.103841364616044
-1.0109336253996926,2.1057662333432314
-0.9696710284446031,2.100744822159776
-0.9284084314895136,2.0839539051374736
-0.8871458345344241,2.0519224315604654
-0.8458832375793346,2.004328822079401
-0.8046206406242451,1.9455058089050343
-0.7633580436691556,1.8850810548762085
-0.7220954467140661,1.837280165329314
-0.6808328497589766,1.8186881708099214
-0.6395702528038871,1.8446623561085291
-0.5983076558487976,1.9250215558267845
-0.5570450588937081,2.059984399694295
-0.5157824619386195,2.23747448258269
-0.47451986498352916,2.432776093894357
-0.43325726802844056,2.6111001107769476
-0.3919946710733502,2.732976851930133
-0.35073207411826157,2.761673169648792
-0.3094694771631712,2.6712164463826955
-0.2682068802080826,2.4532730639128775
-0.2269442832529922,2.12119159441736
-0.1856816862979036,1.7100053912112152
-0.14441908934281233,1.2720104251445448
-0.10315649238772462,0.8685126981247717
-0.06189389543263335,0.5592431535365681
-0.020631298477545634,0.39154022632786273
0.02063129847754297,0.39154022632785723
0.06189389543263246,0.5592431535365623
0.10315649238772195,0.8685126981247485
0.14441908934281145,1.2720104251445343
0.18568168629790271,1.7100053912112065
0.2269442832529922,2.12119159441736
0.2682068802080817,2.4532730639128726
0.3094694771631712,2.6712164463826955
0.3507320741182607,2.7616731696487915
0.3919946710733502,2.732976851930133
0.43325726802843967,2.6111001107769494
0.47451986498352916,2.432776093894357
0.5157824619386187,2.2374744825826935
0.5570450588937081,2.059984399694295
0.5983076558487976,1.9250215558267845
0.6395702528038871,1.8446623561085291
0.6808328497589766,1.8186881708099214
0.7220954467140661,1.837280165329314
0.7633580436691556,1.8850810548762085
0.8046206406242451,1.9455058089050343
0.8458832375793346,2.004328822079401
0.8871458345344241,2.0519224315604654
0.9284084314895136,2.0839539051374736
0.9696710284446031,2.100744822159776
1.0109336253996926,2.1057662333432314
1.052196222354782,2.103841364616044
1.0934588193098715,2.0995631282377656
1.134721416264961,2.096255611656235
1.1759840132200505,2.0955870245285766
1.21724661017514,2.097744256583542
1.2585092071302295,2.1019538592286455
1.299771804085319,2.1070988331672407
1.3410344010404103,2.112224059972526
1.3822969979954998,2.1168145269749523
1.4235595949505893,2.1208316859607947
1.4648221919056787,2.124572022874377
1.5060847888607682,2.128449943793795
1.5473473858158577,2.1328027388964697
1.5886099827709472,2.137780532799413
1.6298725797260367,2.1433375199003812
1.6711351766811262,2.149300620878864
1.7123977736362157,2.155469895815424
1.7536603705913052,2.1617047028536995
1.7949229675463947,2.1679658383623672
1.8361855645014842,2.1743072461867237
1.8774481614565737,2.1808314262663413
1.9187107584116632,2.1876335759180465
1.9599733553667527,2.1947587716190466
2.001235952321842,2.2021867397651693
2.0424985492769316,2.209845339661869
2.083761146232021,2.2176424848939247
2.1250237431871106,2.2255007661944073
2.1662863401422,2.233380531932749
2.2075489370972896,2.241283900551766
2.248811534052379,2.249240739985461
2.290074131007467,2.257284531312498
2.3313367279625563,2.265428894097423
2.372599324917646,2.2736538999200766
2.4138619218727353,2.281906399943671
2.455124518827825,2.2901127287040373
2.4963871157829143,2.2981976417332652
2.5376497127380038,2.3061016996457635
2.5789123096930937,2.3137907701774396
2.620174906648183,2.321254953587143
2.6614375036032727,2.328498440679651
2.702700100558362,2.3355249781035265
2.7439626975134517,2.3423247138823613
2.785225294468541,2.3488670748297866
2.8264878914236307,2.355101652935227
2.867750488378721,2.360965992584639
2.9090130853338105,2.3663968255278442
2.9502756822889,2.371340444599231
2.9915382792439895,2.375758671564659
3.032800876199079,2.3796288028104877
3.0740634731541685,2.3829381979441435
3.115326070109258,2.3856759727331833
3.156588667064348,2.3878249998028798
3.1978512640194374,2.389356972335397
3.239113860974527,2.390231939302659
3.2803764579296164,2.390402041654023
3.321639054884706,2.3898177799138587
3.3629016518397954,2.3884344685631747
3.404164248794885,2.3862167259352782
3.4454268457499744,2.383139743401799
3.486689442705064,2.3791872912321748
3.5279520396601534,2.3743475070442535
3.569214636615243,2.3686081284105778
3.6104772335703323,2.3619528261228835
3.651739830525422,2.3543597450249423
3.6930024274805113,2.3458025117826513
3.7342650244356013,2.3362531373523288
3.7755276213906908,2.3256856955500615
3.8167902183457803,2.3140795402399967
3.8580528153008697,2.30142111740157
3.8993154122559592,2.287703988103063
3.9405780092110487,2.272927290679081
3.981840606166138,2.2570933325890548
4.023103203121229,2.240205186660902
4.0643658000763185,2.222265050603771
4.105628397031408,2.2032737892625622
4.1468909939864975,2.1832316532683675
4.188153590941587,2.1621398014060724
4.2294161878966765,2.140002054213062
4.270678784851766,2.1168263126782882
4.3119413818068555,2.0926252575375237
4.353203978761945,2.067416219821847
4.3944665757170345,2.0412203824288353
4.435729172672124,2.014061652085303
4.4769917696272135,1.9859655878558324
4.518254366582303,1.9569586911343544
4.559516963537392,1.9270681973918542
4.60077956049248,1.8963223264122395
4.64204215744757,1.8647508066452725
4.683304754402659,1.8323854297036746
4.724567351357749,1.7992604204029798
4.765829948312838,1.765412503884024
4.807092545267928,1.730880673433404
4.848355142223017,1.695705766645563
4.889617739178107,1.6599300109228392
4.930880336133196,1.6235966898186898
4.972142933088286,1.5867500192411526
5.013405530043375,1.549435233349207
5.054668126998465,1.5116987967398412
5.095930723953554,1.4735886102059714
5.137193320908644,1.4351540767780853
5.178455917863733,1.3964459410526404
5.2197185148188225,1.3575158911925669
5.260981111773912,1.3184159940269025
5.3022437087290015,1.2791980935712877
5.343506305684091,1.239913323621737
5.3847689026391805,1.2006118598401136
5.42603149959427,1.161342973464428
5.4672940965493595,1.1221553656619534
5.508556693504449,1.0830976819258114
5.54981929045954,1.0442190515988832
5.59108188741463,1.0055694830797401
5.632344484369719,0.967199974213831
5.673607081324809,0.9291622622398499
5.7148696782798964,0.8915082220812218
5.756132275234986,0.8542890050627345
5.797394872190075,0.8175540725361694
5.838657469145166,0.7813503062478663
5.879920066100255,0.745721364005027
5.921182663055345,0.7107073991169806
5.962445260010434,0.6763451870067756
6.003707856965524,0.6426686190054056
6.044970453920613,0.6097094493267189
6.086233050875703,0.5774981314072862
6.127495647830794,0.5460645632851945
6.1687582447858835,0.5154385804140755
6.210020841740973,0.4856500831702805
6.2512834386960625,0.456728754744085
6.292546035651152,0.42870339954825215
6.3338086326062415,0.40160099898976176
6.375071229561331,0.3754456290802864
6.4163338265164205,0.350257405792514
6.45759642347151,0.3260516172969059
6.4988590204265995,0.30283817019555287
6.540121617381689,0.28062142652167116
6.581384214336779,0.2594004488885782
6.622646811291869,0.23916961262998085
6.663909408246958,0.21991949487021617
6.705172005202048,0.20163791763559383
6.746434602157137,0.18431100871696984
6.787697199112227,0.16792415014671883
6.828959796067316,0.15246270714963495
6.870222393022402,0.1379124654849358
6.911484989977492,0.12425974632901901
6.952747586932581,0.11149120925202519
6.994010183887671,0.09959339014665718
7.03527278084276,0.0885520482555301
7.07653537779785,0.07835141246873444
7.117797974752939,0.068973421297467
7.159060571708029,0.0603970443605167
7.200323168663119,0.05259775798581541
7.2415857656182085,0.045547226462888224
7.282848362573298,0.0392132166516282
7.3241109595283875,0.03355974995289822
7.365373556483477,0.028547474488780752
7.4066361534385665,0.024134223462473278
7.447898750393656,0.020275714060271812
7.4891613473487455,0.016926335193911443
7.530423944303835,0.014039971524072799
7.5716865412589245,0.011570814763661572
7.612949138214014,0.009474120160191253
7.654211735169105,0.007706875114791113
7.695474332124195,0.006228356956063223
7.736736929079284,0.005000566934344115
7.777999526034374,0.003988536728487639
7.819262122989463,0.003160511595978164
7.860524719944553,0.002488020421095746
7.901787316899642,0.0019458472138870397
7.943049913854732,0.001511921149721791
7.984312510809821,0.0011671432087464672
8.025575107764912,0.0008951671507851891
8.066837704720001,0.0006821512555722583
8.10810030167509,0.000516495283350153
8.14936289863018,0.0003885747542307208
8.19062549558527,0.00029048215103451476
8.231888092540359,0.0002157822127932974
8.273150689495449,0.00015928624445263329
8.314413286450538,0.00011684841206433941
8.355675883405628,8.518536787908502e-5
8.396938480360717,6.171926712436311e-5
8.438201077315806,4.44432826697238e-5
8.479463674270896,3.1808062461506065e-5
8.520726271225985,2.262716467311699e-5
8.561988868181075,1.5999300040874474e-5
8.603251465136164,1.1245163434019929e-5
8.644514062091254,7.856704585889769e-6
8.685776659046343,5.456833873816155e-6
8.727039256001433,3.7677522733040316e-6
8.768301852956522,2.5863108500158767e-6
8.809564449911612,1.765026231096489e-6
8.850827046866701,1.1975916422036883e-6
8.892089643821791,8.079200348918939e-7
8.93335224077688,5.419318661813921e-7
8.97461483773197,3.6145324119928647e-7
9.01587743468706,2.397203404446208e-7
9.057140031642149,1.5809456669855707e-7
9.098402628597238,1.0368168137883547e-7
9.139665225552328,6.761976215234902e-8
9.180927822507417,4.3857615916661776e-8
9.222190419462507,2.8289755132361718e-8
9.263453016417596,1.814842409817407e-8
9.304715613372686,1.1579418528903558e-8
9.345978210327775,7.348268007083897e-9
9.387240807282865,4.638159703473132e-9
9.428503404237954,2.9119286179410986e-9
9.469766001193044,1.818451322298674e-9
9.511028598148133,1.1295877002809365e-9
9.552291195103223,6.97986012020883e-10
9.593553792058312,4.290352017702528e-10
9.634816389013402,2.623429023984673e-10
9.676078985968491,1.5958292746869454e-10
9.71734158292358,9.65727460094573e-11
9.75860417987867,5.814118836514962e-11
9.79986677683376,3.4824454995127424e-11
9.84112937378885,2.0752269095035605e-11
9.882391970743939,1.2303742634404236e-11
9.923654567699028,7.257860817238598e-12
9.964917164654118,4.2597976090163595e-12
10.006179761609207,2.48763829582295e-12
10.047442358564297,1.4454806229801295e-12
10.088704955519386,8.357430055798519e-13
10.129967552474476,4.808140637078093e-13
10.171230149429565,2.7525413165240067e-13
10.212492746384655,1.5680177827935735e-13
10.253755343339744,8.888666240367469e-14
10.295017940294834,5.0141643914761726e-14
